Timestamp,Date,Time,Raw_Data,Wind_Speed,Temperature
06/09/2025 23:49:00,06/09/2025,23:49:00,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:01,06/09/2025,23:49:01,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
06/09/2025 23:49:02,06/09/2025,23:49:02,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:03,06/09/2025,23:49:03,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:04,06/09/2025,23:49:04,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:49:05,06/09/2025,23:49:05,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:06,06/09/2025,23:49:06,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:07,06/09/2025,23:49:07,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:08,06/09/2025,23:49:08,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:09,06/09/2025,23:49:09,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:10,06/09/2025,23:49:10,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:11,06/09/2025,23:49:11,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:49:12,06/09/2025,23:49:12,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:13,06/09/2025,23:49:13,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:49:14,06/09/2025,23:49:14,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:15,06/09/2025,23:49:15,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:16,06/09/2025,23:49:16,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:17,06/09/2025,23:49:17,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:18,06/09/2025,23:49:18,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:19,06/09/2025,23:49:19,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:49:20,06/09/2025,23:49:20,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:49:21,06/09/2025,23:49:21,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:49:22,06/09/2025,23:49:22,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:49:23,06/09/2025,23:49:23,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:24,06/09/2025,23:49:24,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:25,06/09/2025,23:49:25,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:26,06/09/2025,23:49:26,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:49:27,06/09/2025,23:49:27,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:28,06/09/2025,23:49:28,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:29,06/09/2025,23:49:29,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
06/09/2025 23:49:30,06/09/2025,23:49:30,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:31,06/09/2025,23:49:31,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:49:32,06/09/2025,23:49:32,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:33,06/09/2025,23:49:33,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
06/09/2025 23:49:34,06/09/2025,23:49:34,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:35,06/09/2025,23:49:35,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:36,06/09/2025,23:49:36,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:37,06/09/2025,23:49:37,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:49:38,06/09/2025,23:49:38,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:49:39,06/09/2025,23:49:39,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:40,06/09/2025,23:49:40,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:41,06/09/2025,23:49:41,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:42,06/09/2025,23:49:42,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:43,06/09/2025,23:49:43,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:49:44,06/09/2025,23:49:44,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:45,06/09/2025,23:49:45,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:49:46,06/09/2025,23:49:46,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:49:47,06/09/2025,23:49:47,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:48,06/09/2025,23:49:48,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:49,06/09/2025,23:49:49,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:50,06/09/2025,23:49:50,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:51,06/09/2025,23:49:51,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:52,06/09/2025,23:49:52,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:49:53,06/09/2025,23:49:53,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:49:54,06/09/2025,23:49:54,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:55,06/09/2025,23:49:55,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:49:56,06/09/2025,23:49:56,"[0, 161, 0, 0, 0, 253, 1, 55, 255]",0.000,31.1
06/09/2025 23:49:57,06/09/2025,23:49:57,"[0, 161, 0, 0, 0, 253, 1, 55, 255]",0.000,31.1
06/09/2025 23:49:58,06/09/2025,23:49:58,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:49:59,06/09/2025,23:49:59,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:50:00,06/09/2025,23:50:00,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:01,06/09/2025,23:50:01,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:50:02,06/09/2025,23:50:02,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:03,06/09/2025,23:50:03,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:50:04,06/09/2025,23:50:04,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:05,06/09/2025,23:50:05,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:50:06,06/09/2025,23:50:06,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:50:07,06/09/2025,23:50:07,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:50:08,06/09/2025,23:50:08,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:50:09,06/09/2025,23:50:09,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:50:10,06/09/2025,23:50:10,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:11,06/09/2025,23:50:11,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:12,06/09/2025,23:50:12,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:50:13,06/09/2025,23:50:13,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:50:14,06/09/2025,23:50:14,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:15,06/09/2025,23:50:15,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:50:16,06/09/2025,23:50:16,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:50:17,06/09/2025,23:50:17,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:50:18,06/09/2025,23:50:18,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:50:19,06/09/2025,23:50:19,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:50:20,06/09/2025,23:50:20,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:50:21,06/09/2025,23:50:21,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:50:22,06/09/2025,23:50:22,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:23,06/09/2025,23:50:23,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:50:24,06/09/2025,23:50:24,"[0, 161, 0, 0, 0, 253, 1, 55, 255]",0.000,31.1
06/09/2025 23:50:25,06/09/2025,23:50:25,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:50:26,06/09/2025,23:50:26,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:50:27,06/09/2025,23:50:27,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:50:28,06/09/2025,23:50:28,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:29,06/09/2025,23:50:29,"[0, 161, 0, 0, 0, 253, 1, 55, 255]",0.000,31.1
06/09/2025 23:50:30,06/09/2025,23:50:30,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:50:31,06/09/2025,23:50:31,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:50:32,06/09/2025,23:50:32,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:50:33,06/09/2025,23:50:33,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:50:34,06/09/2025,23:50:34,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:50:35,06/09/2025,23:50:35,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:50:36,06/09/2025,23:50:36,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
06/09/2025 23:50:37,06/09/2025,23:50:37,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:38,06/09/2025,23:50:38,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:39,06/09/2025,23:50:39,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:50:40,06/09/2025,23:50:40,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:41,06/09/2025,23:50:41,"[0, 161, 0, 0, 0, 253, 1, 55, 255]",0.000,31.1
06/09/2025 23:50:42,06/09/2025,23:50:42,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:50:43,06/09/2025,23:50:43,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:44,06/09/2025,23:50:44,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:50:45,06/09/2025,23:50:45,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:46,06/09/2025,23:50:46,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:47,06/09/2025,23:50:47,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:50:48,06/09/2025,23:50:48,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:49,06/09/2025,23:50:49,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:50:50,06/09/2025,23:50:50,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:50:51,06/09/2025,23:50:51,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:52,06/09/2025,23:50:52,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:53,06/09/2025,23:50:53,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:54,06/09/2025,23:50:54,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:50:55,06/09/2025,23:50:55,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
06/09/2025 23:50:56,06/09/2025,23:50:56,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:50:57,06/09/2025,23:50:57,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:50:58,06/09/2025,23:50:58,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:50:59,06/09/2025,23:50:59,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:00,06/09/2025,23:51:00,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:01,06/09/2025,23:51:01,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:51:02,06/09/2025,23:51:02,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:03,06/09/2025,23:51:03,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:04,06/09/2025,23:51:04,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
06/09/2025 23:51:05,06/09/2025,23:51:05,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:51:06,06/09/2025,23:51:06,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:07,06/09/2025,23:51:07,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:08,06/09/2025,23:51:08,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:51:09,06/09/2025,23:51:09,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:10,06/09/2025,23:51:10,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:11,06/09/2025,23:51:11,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:51:12,06/09/2025,23:51:12,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:13,06/09/2025,23:51:13,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:14,06/09/2025,23:51:14,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:51:15,06/09/2025,23:51:15,"[0, 161, 0, 0, 0, 253, 1, 55, 255]",0.000,31.1
06/09/2025 23:51:16,06/09/2025,23:51:16,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:17,06/09/2025,23:51:17,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:18,06/09/2025,23:51:18,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:19,06/09/2025,23:51:19,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:20,06/09/2025,23:51:20,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:21,06/09/2025,23:51:21,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:22,06/09/2025,23:51:22,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:23,06/09/2025,23:51:23,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:24,06/09/2025,23:51:24,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:25,06/09/2025,23:51:25,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:26,06/09/2025,23:51:26,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:27,06/09/2025,23:51:27,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:28,06/09/2025,23:51:28,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:51:29,06/09/2025,23:51:29,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:30,06/09/2025,23:51:30,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:31,06/09/2025,23:51:31,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
06/09/2025 23:51:32,06/09/2025,23:51:32,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:33,06/09/2025,23:51:33,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:34,06/09/2025,23:51:34,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:35,06/09/2025,23:51:35,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:51:36,06/09/2025,23:51:36,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:51:37,06/09/2025,23:51:37,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:51:38,06/09/2025,23:51:38,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:51:39,06/09/2025,23:51:39,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:40,06/09/2025,23:51:40,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:41,06/09/2025,23:51:41,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:42,06/09/2025,23:51:42,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:43,06/09/2025,23:51:43,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:44,06/09/2025,23:51:44,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:51:45,06/09/2025,23:51:45,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:46,06/09/2025,23:51:46,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:47,06/09/2025,23:51:47,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:48,06/09/2025,23:51:48,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:49,06/09/2025,23:51:49,"[0, 161, 0, 0, 0, 253, 1, 55, 255]",0.000,31.1
06/09/2025 23:51:50,06/09/2025,23:51:50,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:51,06/09/2025,23:51:51,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:52,06/09/2025,23:51:52,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:53,06/09/2025,23:51:53,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:54,06/09/2025,23:51:54,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
06/09/2025 23:51:55,06/09/2025,23:51:55,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:51:56,06/09/2025,23:51:56,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:51:57,06/09/2025,23:51:57,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:51:58,06/09/2025,23:51:58,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:51:59,06/09/2025,23:51:59,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:52:00,06/09/2025,23:52:00,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:01,06/09/2025,23:52:01,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:02,06/09/2025,23:52:02,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:03,06/09/2025,23:52:03,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:04,06/09/2025,23:52:04,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:05,06/09/2025,23:52:05,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:06,06/09/2025,23:52:06,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:52:07,06/09/2025,23:52:07,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:52:08,06/09/2025,23:52:08,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:52:09,06/09/2025,23:52:09,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:52:10,06/09/2025,23:52:10,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:52:11,06/09/2025,23:52:11,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:12,06/09/2025,23:52:12,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:13,06/09/2025,23:52:13,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:52:14,06/09/2025,23:52:14,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:52:15,06/09/2025,23:52:15,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:16,06/09/2025,23:52:16,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:52:17,06/09/2025,23:52:17,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:18,06/09/2025,23:52:18,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:52:19,06/09/2025,23:52:19,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:52:20,06/09/2025,23:52:20,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:52:21,06/09/2025,23:52:21,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:52:22,06/09/2025,23:52:22,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:23,06/09/2025,23:52:23,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:24,06/09/2025,23:52:24,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:52:25,06/09/2025,23:52:25,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:26,06/09/2025,23:52:26,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:52:27,06/09/2025,23:52:27,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:52:28,06/09/2025,23:52:28,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:52:29,06/09/2025,23:52:29,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:30,06/09/2025,23:52:30,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
06/09/2025 23:52:31,06/09/2025,23:52:31,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
06/09/2025 23:52:32,06/09/2025,23:52:32,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:52:33,06/09/2025,23:52:33,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:52:34,06/09/2025,23:52:34,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:35,06/09/2025,23:52:35,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:36,06/09/2025,23:52:36,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:52:37,06/09/2025,23:52:37,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:52:38,06/09/2025,23:52:38,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:52:39,06/09/2025,23:52:39,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:52:40,06/09/2025,23:52:40,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
