Date,Time,Temperature,Humidity
2025-08-24,22:35:33,32.0,60.0
2025-08-24,22:35:34,32.0,60.1
2025-08-24,22:35:35,32.0,60.1
2025-08-24,22:35:36,32.0,60.1
2025-08-24,22:35:37,32.0,60.1
2025-08-24,22:35:38,32.0,60.0
2025-08-24,22:35:39,32.0,60.0
2025-08-24,22:35:40,32.0,60.1
2025-08-24,22:35:41,32.0,60.1
2025-08-24,22:35:42,32.0,60.0
2025-08-24,22:35:43,32.0,60.0
2025-08-24,22:35:44,32.0,60.0
2025-08-24,22:35:45,32.0,60.0
2025-08-24,22:35:46,32.0,59.9
2025-08-24,22:35:47,32.0,59.9
2025-08-24,22:35:48,31.9,60.0
2025-08-24,22:35:49,31.9,60.0
2025-08-24,22:35:50,32.0,60.1
2025-08-24,22:35:51,32.0,60.1
2025-08-24,22:35:52,32.0,60.0
2025-08-24,22:35:53,32.0,60.0
2025-08-24,22:35:54,31.9,60.0
2025-08-24,22:35:55,31.9,60.0
2025-08-24,22:35:57,31.9,60.0
2025-08-24,22:35:58,31.9,60.0
2025-08-24,22:35:59,32.0,60.1
2025-08-24,22:36:00,32.0,60.1
2025-08-24,22:36:01,32.0,60.0
2025-08-24,22:36:02,32.0,60.0
2025-08-24,22:36:03,32.0,60.0
2025-08-24,22:36:04,32.0,60.0
2025-08-24,22:36:05,31.9,60.0
2025-08-24,22:36:06,31.9,60.0
2025-08-24,22:36:07,31.9,60.0
2025-08-24,22:36:08,31.9,60.0
2025-08-24,22:36:09,31.9,60.0
2025-08-24,22:36:10,31.9,60.0
2025-08-24,22:36:11,31.9,60.0
2025-08-24,22:36:12,31.9,60.0
2025-08-24,22:36:13,32.0,60.2
2025-08-24,22:36:14,32.0,60.2
2025-08-24,22:36:15,31.9,60.0
2025-08-24,22:36:16,31.9,60.0
2025-08-24,22:36:17,31.9,60.0
2025-08-24,22:36:18,31.9,60.0
2025-08-24,22:36:19,31.9,60.0
2025-08-24,22:36:20,31.9,60.0
2025-08-24,22:36:21,32.0,60.1
2025-08-24,22:36:22,32.0,60.1
2025-08-24,22:36:23,31.9,60.0
2025-08-24,22:36:24,31.9,60.0
2025-08-24,22:36:25,31.9,60.0
2025-08-24,22:36:26,31.9,60.0
2025-08-24,22:36:27,31.9,60.0
2025-08-24,22:36:28,31.9,60.0
2025-08-24,22:36:29,31.9,60.2
2025-08-24,22:36:30,31.9,60.2
2025-08-24,22:36:31,31.9,60.1
2025-08-24,22:36:32,31.9,60.1
2025-08-24,22:36:33,31.9,60.0
2025-08-24,22:36:34,31.9,60.0
2025-08-24,22:36:35,31.9,60.1
2025-08-24,22:36:36,31.9,60.1
2025-08-24,22:36:37,31.9,60.1
2025-08-24,22:36:38,31.9,60.1
2025-08-24,22:36:39,31.9,60.1
2025-08-24,22:36:40,31.9,60.1
2025-08-24,22:36:41,31.9,60.1
2025-08-24,22:36:42,31.9,60.1
2025-08-24,22:36:43,31.9,60.1
2025-08-24,22:36:44,31.9,60.1
2025-08-24,22:36:45,32.0,60.0
2025-08-24,22:36:46,32.0,60.0
2025-08-24,22:36:47,31.9,60.1
2025-08-24,22:36:48,31.9,60.1
2025-08-24,22:36:49,31.9,60.0
2025-08-24,22:36:50,31.9,60.0
2025-08-24,22:36:51,31.9,60.0
2025-08-24,22:36:52,31.9,60.0
2025-08-24,22:36:53,31.9,60.0
2025-08-24,22:36:54,31.9,60.0
2025-08-24,22:36:55,31.9,60.1
2025-08-24,22:36:56,31.9,60.1
2025-08-24,22:36:57,31.9,60.1
2025-08-24,22:36:58,31.9,60.1
2025-08-24,22:36:59,31.9,60.1
2025-08-24,22:37:00,31.9,60.1
2025-08-24,22:37:01,31.9,60.0
2025-08-24,22:37:02,31.9,60.0
2025-08-24,22:37:03,31.9,60.1
2025-08-24,22:37:04,31.9,60.1
2025-08-24,22:37:05,31.9,60.0
2025-08-24,22:37:06,31.9,60.0
2025-08-24,22:37:07,31.9,60.1
2025-08-24,22:37:08,31.9,60.1
2025-08-24,22:37:09,31.9,60.1
2025-08-24,22:37:10,31.9,60.1
2025-08-24,22:37:11,31.9,60.1
2025-08-24,22:37:12,31.9,60.1
2025-08-24,22:37:13,31.9,60.1
2025-08-24,22:37:14,31.9,60.1
2025-08-24,22:37:15,31.9,60.1
2025-08-24,22:37:16,31.9,60.1
2025-08-24,22:37:17,31.9,60.1
2025-08-24,22:37:18,31.9,60.1
2025-08-24,22:37:19,31.9,60.1
2025-08-24,22:37:20,31.9,60.1
2025-08-24,22:37:21,31.9,60.1
2025-08-24,22:37:22,31.9,60.1
2025-08-24,22:37:23,31.9,60.0
2025-08-24,22:37:24,31.9,60.0
2025-08-24,22:37:25,31.9,60.1
2025-08-24,22:37:26,31.9,60.1
2025-08-24,22:37:27,31.9,60.0
2025-08-24,22:37:28,31.9,60.0
2025-08-24,22:37:29,32.0,60.0
2025-08-24,22:37:30,32.0,60.0
2025-08-24,22:37:31,32.0,60.0
2025-08-24,22:37:32,32.0,60.0
2025-08-24,22:37:33,31.9,60.1
2025-08-24,22:37:34,31.9,60.1
2025-08-24,22:37:35,32.0,60.1
2025-08-24,22:37:36,32.0,60.1
2025-08-24,22:37:37,32.0,60.1
2025-08-24,22:37:38,32.0,60.1
2025-08-24,22:37:39,32.0,60.1
2025-08-24,22:37:40,32.0,60.1
2025-08-24,22:37:41,32.0,60.1
2025-08-24,22:37:42,32.0,60.1
2025-08-24,22:37:43,32.0,60.1
2025-08-24,22:37:44,32.0,60.1
2025-08-24,22:37:45,32.0,60.1
2025-08-24,22:37:46,32.0,60.1
2025-08-24,22:37:47,32.0,60.0
2025-08-24,22:37:48,32.0,60.0
2025-08-24,22:37:49,32.0,60.0
2025-08-24,22:37:50,32.0,60.0
2025-08-24,22:37:51,32.0,60.1
2025-08-24,22:37:52,32.0,60.1
2025-08-24,22:37:53,32.0,60.0
2025-08-24,22:37:54,32.0,60.0
2025-08-24,22:37:55,32.0,60.1
2025-08-24,22:37:56,32.0,60.1
2025-08-24,22:37:57,32.0,60.0
2025-08-24,22:37:58,32.0,60.0
2025-08-24,22:37:59,32.0,60.0
2025-08-24,22:38:00,32.0,60.0
2025-08-24,22:38:01,32.0,60.0
2025-08-24,22:38:02,32.0,60.0
2025-08-24,22:38:03,32.0,60.1
2025-08-24,22:38:04,32.0,60.1
2025-08-24,22:38:05,32.0,60.0
2025-08-24,22:38:06,32.0,60.0
2025-08-24,22:38:07,32.0,60.0
2025-08-24,22:38:08,32.0,60.0
2025-08-24,22:38:09,32.0,60.1
2025-08-24,22:38:10,32.0,60.1
2025-08-24,22:38:11,32.0,60.0
2025-08-24,22:38:12,32.0,60.0
2025-08-24,22:38:13,32.0,59.9
2025-08-24,22:38:14,32.0,59.9
2025-08-24,22:38:15,32.0,60.0
2025-08-24,22:38:16,32.0,60.0
2025-08-24,22:38:17,32.0,60.0
2025-08-24,22:38:18,32.0,60.0
2025-08-24,22:38:19,32.0,60.0
2025-08-24,22:38:20,32.0,60.0
2025-08-24,22:38:21,32.0,60.0
2025-08-24,22:38:22,32.0,60.0
2025-08-24,22:38:23,32.0,60.0
2025-08-24,22:38:24,32.0,60.0
2025-08-24,22:38:25,32.0,59.9
2025-08-24,22:38:26,32.0,59.9
2025-08-24,22:38:27,32.0,59.9
2025-08-24,22:38:28,32.0,59.9
2025-08-24,22:38:29,32.0,60.0
2025-08-24,22:38:30,32.0,60.0
2025-08-24,22:38:31,32.0,60.0
2025-08-24,22:38:32,32.0,60.0
2025-08-24,22:38:33,32.0,60.0
2025-08-24,22:38:34,32.0,60.0
2025-08-24,22:38:35,32.0,60.0
2025-08-24,22:38:36,32.0,60.0
2025-08-24,22:38:37,32.0,59.9
2025-08-24,22:38:38,32.0,59.9
2025-08-24,22:38:39,32.0,59.9
2025-08-24,22:38:40,32.0,59.9
2025-08-24,22:38:41,32.0,60.0
2025-08-24,22:38:42,32.0,60.0
2025-08-24,22:38:43,32.0,60.0
2025-08-24,22:38:44,32.0,60.0
2025-08-24,22:38:45,32.0,60.0
2025-08-24,22:38:46,32.0,60.0
2025-08-24,22:38:47,32.0,60.0
2025-08-24,22:38:48,32.0,60.0
2025-08-24,22:38:49,32.0,60.0
2025-08-24,22:38:50,32.0,60.0
2025-08-24,22:38:51,32.0,60.0
2025-08-24,22:38:52,32.0,60.0
2025-08-24,22:38:53,32.0,59.8
2025-08-24,22:38:54,32.0,59.8
2025-08-24,22:38:55,32.0,59.9
2025-08-24,22:38:56,32.0,59.9
2025-08-24,22:38:57,32.0,59.9
2025-08-24,22:38:58,32.0,59.9
2025-08-24,22:38:59,32.0,60.0
2025-08-24,22:39:00,32.0,60.0
2025-08-24,22:39:01,31.9,60.0
2025-08-24,22:39:02,31.9,60.0
2025-08-24,22:39:03,32.0,60.0
2025-08-24,22:39:04,32.0,60.0
2025-08-24,22:39:05,32.0,60.0
2025-08-24,22:39:06,32.0,60.0
2025-08-24,22:39:07,32.0,60.0
2025-08-24,22:39:08,32.0,60.0
2025-08-24,22:39:09,32.0,60.0
2025-08-24,22:39:10,32.0,60.0
2025-08-24,22:39:11,32.0,60.0
2025-08-24,22:39:12,32.0,60.0
2025-08-24,22:39:13,31.9,60.0
2025-08-24,22:39:14,31.9,60.0
2025-08-24,22:39:15,32.0,60.0
2025-08-24,22:39:16,32.0,60.0
2025-08-24,22:39:17,32.0,60.0
2025-08-24,22:39:18,32.0,60.0
2025-08-24,22:39:19,32.0,60.0
2025-08-24,22:39:20,32.0,60.0
2025-08-24,22:39:21,32.0,60.0
2025-08-24,22:39:22,32.0,60.0
2025-08-24,22:39:23,32.0,60.0
2025-08-24,22:39:26,32.0,60.0
2025-08-24,22:39:26,32.0,60.0
2025-08-24,22:39:27,32.0,60.0
2025-08-24,22:39:28,32.0,60.0
2025-08-24,22:39:29,32.0,60.0
2025-08-24,22:39:30,32.0,60.0
2025-08-24,22:39:31,31.9,60.0
2025-08-24,22:39:32,31.9,60.0
2025-08-24,22:39:33,31.9,60.0
2025-08-24,22:39:34,31.9,60.0
2025-08-24,22:39:35,32.0,60.0
2025-08-24,22:39:36,32.0,60.0
2025-08-24,22:39:37,32.0,60.1
2025-08-24,22:39:38,32.0,60.1
2025-08-24,22:39:39,31.9,60.1
2025-08-24,22:39:40,31.9,60.1
2025-08-24,22:39:41,32.0,60.1
2025-08-24,22:39:42,32.0,60.1
2025-08-24,22:39:43,31.9,60.0
2025-08-24,22:39:44,31.9,60.0
2025-08-24,22:39:45,31.9,60.0
2025-08-24,22:39:46,31.9,60.0
2025-08-24,22:39:47,31.9,60.0
2025-08-24,22:39:48,31.9,60.0
2025-08-24,22:39:49,32.0,60.0
2025-08-24,22:39:50,32.0,60.0
2025-08-24,22:39:51,31.9,60.0
2025-08-24,22:39:52,31.9,60.0
2025-08-24,22:39:53,31.9,60.0
2025-08-24,22:39:54,31.9,60.0
2025-08-24,22:39:55,31.9,60.1
2025-08-24,22:39:56,31.9,60.1
2025-08-24,22:39:57,31.9,60.1
2025-08-24,22:39:58,31.9,60.1
2025-08-24,22:39:59,32.0,60.0
2025-08-24,22:40:00,32.0,60.0
2025-08-24,22:40:01,31.9,60.2
2025-08-24,22:40:02,31.9,60.2
2025-08-24,22:40:03,31.9,60.0
2025-08-24,22:40:04,31.9,60.0
2025-08-24,22:40:05,31.9,60.1
2025-08-24,22:40:06,31.9,60.1
2025-08-24,22:40:07,31.9,60.0
2025-08-24,22:40:08,31.9,60.0
2025-08-24,22:40:09,31.9,60.0
2025-08-24,22:40:10,31.9,60.0
2025-08-24,22:40:11,31.9,60.0
2025-08-24,22:40:12,31.9,60.0
2025-08-24,22:40:13,31.9,60.1
2025-08-24,22:40:14,31.9,60.1
2025-08-24,22:40:15,31.9,60.1
2025-08-24,22:40:16,31.9,60.1
2025-08-24,22:40:17,31.9,60.1
2025-08-24,22:40:18,31.9,60.1
2025-08-24,22:40:19,31.9,60.1
2025-08-24,22:40:20,31.9,60.1
2025-08-24,22:40:21,31.9,60.1
2025-08-24,22:40:22,31.9,60.1
2025-08-24,22:40:23,31.9,60.0
2025-08-24,22:40:24,31.9,60.0
2025-08-24,22:40:25,31.9,60.1
2025-08-24,22:40:26,31.9,60.1
2025-08-24,22:40:27,31.9,60.1
2025-08-24,22:40:28,31.9,60.1
2025-08-24,22:40:29,31.9,60.1
2025-08-24,22:40:30,31.9,60.1
2025-08-24,22:40:31,31.9,60.1
2025-08-24,22:40:32,31.9,60.1
2025-08-24,22:40:33,31.9,60.1
2025-08-24,22:40:34,31.9,60.1
2025-08-24,22:40:35,31.9,60.2
2025-08-24,22:40:36,31.9,60.2
2025-08-24,22:40:37,31.9,60.2
2025-08-24,22:40:38,31.9,60.2
2025-08-24,22:40:39,31.9,60.1
2025-08-24,22:40:40,31.9,60.1
2025-08-24,22:40:41,31.9,60.1
2025-08-24,22:40:42,31.9,60.1
2025-08-24,22:40:43,31.9,60.2
2025-08-24,22:40:44,31.9,60.2
2025-08-24,22:40:45,31.9,60.1
2025-08-24,22:40:46,31.9,60.1
2025-08-24,22:40:47,32.0,60.1
2025-08-24,22:40:48,32.0,60.1
2025-08-24,22:40:49,31.9,60.1
2025-08-24,22:40:50,31.9,60.1
2025-08-24,22:40:51,32.0,60.0
2025-08-24,22:40:52,32.0,60.0
2025-08-24,22:40:53,31.9,60.2
2025-08-24,22:40:54,31.9,60.2
2025-08-24,22:40:55,31.9,60.1
2025-08-24,22:40:56,31.9,60.1
2025-08-24,22:40:57,31.9,60.1
2025-08-24,22:40:58,31.9,60.1
2025-08-24,22:40:59,31.9,60.1
2025-08-24,22:41:00,31.9,60.1
2025-08-24,22:41:01,31.9,60.0
2025-08-24,22:41:02,31.9,60.0
2025-08-24,22:41:03,31.9,60.1
2025-08-24,22:41:04,31.9,60.1
2025-08-24,22:41:05,31.9,60.0
2025-08-24,22:41:06,31.9,60.0
2025-08-24,22:41:07,31.9,60.1
2025-08-24,22:41:08,31.9,60.1
2025-08-24,22:41:11,31.9,60.0
2025-08-24,22:41:12,32.0,60.1
2025-08-24,22:41:13,32.0,60.1
2025-08-24,22:41:14,32.0,60.1
2025-08-24,22:41:15,32.0,60.1
2025-08-24,22:41:16,32.0,60.0
2025-08-24,22:41:17,32.0,60.0
2025-08-24,22:41:18,32.0,60.1
2025-08-24,22:41:19,32.0,60.1
2025-08-24,22:41:20,32.0,60.0
2025-08-24,22:41:21,32.0,60.0
2025-08-24,22:41:22,32.0,60.1
2025-08-24,22:41:23,32.0,60.1
2025-08-24,22:41:24,32.0,60.0
2025-08-24,22:41:25,32.0,60.0
2025-08-24,22:41:26,32.0,60.1
2025-08-24,22:41:27,32.0,60.1
2025-08-24,22:41:28,32.0,60.0
2025-08-24,22:41:29,32.0,60.0
2025-08-24,22:41:30,32.0,60.1
2025-08-24,22:41:31,32.0,60.1
2025-08-24,22:41:32,32.0,60.2
2025-08-24,22:41:33,32.0,60.2
2025-08-24,22:41:34,32.0,60.0
2025-08-24,22:41:35,32.0,60.0
2025-08-24,22:41:36,32.0,60.0
2025-08-24,22:41:37,32.0,60.0
2025-08-24,22:41:38,32.0,60.0
2025-08-24,22:41:39,32.0,60.0
2025-08-24,22:41:40,32.0,60.1
2025-08-24,22:41:41,32.0,60.1
2025-08-24,22:41:42,32.0,60.1
2025-08-24,22:41:43,32.0,60.1
2025-08-24,22:41:44,32.0,60.1
2025-08-24,22:41:45,32.0,60.1
2025-08-24,22:41:46,32.0,60.1
2025-08-24,22:41:47,32.0,60.1
2025-08-24,22:41:48,32.0,60.1
2025-08-24,22:41:49,32.0,60.1
2025-08-24,22:41:50,32.0,60.1
2025-08-24,22:41:51,32.0,60.1
2025-08-24,22:41:52,32.0,60.2
2025-08-24,22:41:53,32.0,60.2
2025-08-24,22:41:54,32.0,60.0
2025-08-24,22:41:55,32.0,60.0
2025-08-24,22:41:56,32.0,60.0
2025-08-24,22:41:57,32.0,60.0
2025-08-24,22:41:58,32.0,60.0
2025-08-24,22:41:59,32.0,60.0
2025-08-24,22:42:00,32.0,60.0
2025-08-24,22:42:01,32.0,60.0
2025-08-24,22:42:02,32.0,60.1
2025-08-24,22:42:03,32.0,60.1
2025-08-24,22:42:04,32.0,60.0
2025-08-24,22:42:05,32.0,60.0
2025-08-24,22:42:06,32.0,60.0
2025-08-24,22:42:07,32.0,60.0
2025-08-24,22:42:08,32.0,59.8
2025-08-24,22:42:09,32.0,59.8
2025-08-24,22:42:10,32.0,60.0
2025-08-24,22:42:11,32.0,60.0
2025-08-24,22:42:12,32.0,60.0
2025-08-24,22:42:13,32.0,60.0
2025-08-24,22:42:14,32.0,60.0
2025-08-24,22:42:15,32.0,60.0
2025-08-24,22:42:16,32.0,60.0
2025-08-24,22:42:17,32.0,60.0
2025-08-24,22:42:18,32.0,59.8
2025-08-24,22:42:19,32.0,59.8
2025-08-24,22:42:20,32.0,59.8
2025-08-24,22:42:21,32.0,59.8
2025-08-24,22:42:22,32.0,59.9
2025-08-24,22:42:23,32.0,59.9
2025-08-24,22:42:24,32.0,59.8
2025-08-24,22:42:25,32.0,59.8
2025-08-24,22:42:26,32.0,59.8
2025-08-24,22:42:27,32.0,59.8
2025-08-24,22:42:28,32.0,59.8
2025-08-24,22:42:29,32.0,59.8
2025-08-24,22:42:30,32.0,59.9
2025-08-24,22:42:31,32.0,59.9
2025-08-24,22:42:32,32.0,59.9
2025-08-24,22:42:33,32.0,59.9
2025-08-24,22:42:36,32.0,59.9
2025-08-24,22:42:36,32.0,59.8
2025-08-24,22:42:37,32.0,59.8
2025-08-24,22:42:38,32.0,59.8
2025-08-24,22:42:39,32.0,59.8
2025-08-24,22:42:40,32.0,59.8
2025-08-24,22:42:41,32.0,59.8
2025-08-24,22:42:42,32.0,59.7
2025-08-24,22:42:43,32.0,59.7
2025-08-24,22:42:44,32.0,59.7
2025-08-24,22:42:45,32.0,59.7
2025-08-24,22:42:46,32.0,59.8
2025-08-24,22:42:47,32.0,59.8
2025-08-24,22:42:48,32.0,59.8
2025-08-24,22:42:49,32.0,59.8
2025-08-24,22:42:50,32.0,59.7
2025-08-24,22:42:51,32.0,59.7
2025-08-24,22:42:52,32.0,59.7
2025-08-24,22:42:53,32.0,59.7
2025-08-24,22:42:54,32.0,59.7
2025-08-24,22:42:55,32.0,59.7
2025-08-24,22:42:56,32.0,59.8
2025-08-24,22:42:57,32.0,59.8
2025-08-24,22:42:58,32.0,59.7
2025-08-24,22:42:59,32.0,59.7
2025-08-24,22:43:00,32.0,59.7
2025-08-24,22:43:01,32.0,59.7
2025-08-24,22:43:02,32.0,59.6
2025-08-24,22:43:03,32.0,59.6
2025-08-24,22:43:04,32.0,59.7
2025-08-24,22:43:05,32.0,59.7
2025-08-24,22:43:06,32.0,59.7
2025-08-24,22:43:07,32.0,59.7
2025-08-24,22:43:08,32.0,59.7
2025-08-24,22:43:09,32.0,59.7
2025-08-24,22:43:10,32.0,59.8
2025-08-24,22:43:11,32.0,59.8
2025-08-24,22:43:12,32.0,59.7
2025-08-24,22:43:13,32.0,59.7
2025-08-24,22:43:14,32.0,59.7
2025-08-24,22:43:15,32.0,59.7
2025-08-24,22:43:16,32.0,59.6
2025-08-24,22:43:17,32.0,59.6
2025-08-24,22:43:18,32.0,59.7
2025-08-24,22:43:19,32.0,59.7
2025-08-24,22:43:20,32.0,59.7
2025-08-24,22:43:21,32.0,59.7
2025-08-24,22:43:22,32.0,59.7
2025-08-24,22:43:23,32.0,59.7
2025-08-24,22:43:24,32.0,59.7
2025-08-24,22:43:25,32.0,59.7
2025-08-24,22:43:26,32.0,59.7
2025-08-24,22:43:27,32.0,59.7
2025-08-24,22:43:28,32.0,59.7
2025-08-24,22:43:29,32.0,59.7
2025-08-24,22:43:30,32.0,59.7
2025-08-24,22:43:31,32.0,59.7
2025-08-24,22:43:32,32.0,59.7
2025-08-24,22:43:33,32.0,59.7
2025-08-24,22:43:34,32.0,59.7
2025-08-24,22:43:35,32.0,59.7
2025-08-24,22:43:36,32.0,59.7
2025-08-24,22:43:37,32.0,59.7
2025-08-24,22:43:38,32.0,59.8
2025-08-24,22:43:39,32.0,59.8
2025-08-24,22:43:40,32.0,59.7
2025-08-24,22:43:41,32.0,59.7
2025-08-24,22:43:42,32.0,59.7
2025-08-24,22:43:43,32.0,59.7
2025-08-24,22:43:44,32.0,59.7
2025-08-24,22:43:45,32.0,59.7
2025-08-24,22:43:46,32.0,59.7
2025-08-24,22:43:47,32.0,59.7
2025-08-24,22:43:48,32.0,59.8
2025-08-24,22:43:49,32.0,59.8
2025-08-24,22:43:50,32.0,59.9
2025-08-24,22:43:51,32.0,59.9
2025-08-24,22:43:52,32.0,59.8
2025-08-24,22:43:53,32.0,59.8
2025-08-24,22:43:54,32.0,59.7
2025-08-24,22:43:55,32.0,59.7
2025-08-24,22:43:56,32.0,59.6
2025-08-24,22:43:57,32.0,59.6
2025-08-24,22:43:58,32.0,59.7
2025-08-24,22:43:59,32.0,59.7
2025-08-24,22:44:00,32.0,59.7
2025-08-24,22:44:01,32.0,59.7
2025-08-24,22:44:02,32.0,59.7
2025-08-24,22:44:03,32.0,59.7
2025-08-24,22:44:04,32.0,59.8
2025-08-24,22:44:05,32.0,59.8
2025-08-24,22:44:06,32.0,59.8
2025-08-24,22:44:07,32.0,59.8
2025-08-24,22:44:08,32.0,59.6
2025-08-24,22:44:09,32.0,59.6
2025-08-24,22:44:10,32.0,59.7
2025-08-24,22:44:11,32.0,59.7
2025-08-24,22:44:12,32.0,59.6
2025-08-24,22:44:13,32.0,59.6
2025-08-24,22:44:14,32.0,59.7
2025-08-24,22:44:15,32.0,59.7
2025-08-24,22:44:16,32.0,59.7
2025-08-24,22:44:17,32.0,59.7
2025-08-24,22:44:18,32.0,59.7
2025-08-24,22:44:19,32.0,59.7
2025-08-24,22:44:20,32.0,59.7
2025-08-24,22:44:21,32.0,59.7
2025-08-24,22:44:22,32.0,59.7
2025-08-24,22:44:23,32.0,59.7
2025-08-24,22:44:24,32.0,59.7
2025-08-24,22:44:25,32.0,59.7
2025-08-24,22:44:26,32.0,59.7
2025-08-24,22:44:27,32.0,59.7
2025-08-24,22:44:28,32.0,59.7
2025-08-24,22:44:29,32.0,59.7
2025-08-24,22:44:30,32.0,59.7
2025-08-24,22:44:31,32.0,59.7
2025-08-24,22:44:32,32.0,59.8
2025-08-24,22:44:33,32.0,59.8
2025-08-24,22:44:34,32.0,59.7
2025-08-24,22:44:35,32.0,59.7
2025-08-24,22:44:36,32.0,59.8
2025-08-24,22:44:37,32.0,59.8
2025-08-24,22:44:38,32.0,59.7
2025-08-24,22:44:39,32.0,59.7
2025-08-24,22:44:40,32.0,59.7
2025-08-24,22:44:41,32.0,59.7
2025-08-24,22:44:42,32.0,59.7
2025-08-24,22:44:43,32.0,59.7
2025-08-24,22:44:44,32.0,59.7
2025-08-24,22:44:45,32.0,59.7
2025-08-24,22:44:46,32.0,59.7
2025-08-24,22:44:47,32.0,59.7
2025-08-24,22:44:48,32.0,59.7
2025-08-24,22:44:49,32.0,59.7
2025-08-24,22:44:50,32.0,59.8
2025-08-24,22:44:51,32.0,59.8
2025-08-24,22:44:52,32.0,59.8
2025-08-24,22:44:53,32.0,59.8
2025-08-24,22:44:54,32.0,59.8
2025-08-24,22:44:55,32.0,59.8
2025-08-24,22:44:56,32.0,59.7
2025-08-24,22:44:57,32.0,59.7
2025-08-24,22:44:58,32.0,59.8
2025-08-24,22:44:59,32.0,59.8
2025-08-24,22:45:00,32.0,59.7
2025-08-24,22:45:01,32.0,59.7
2025-08-24,22:45:02,32.0,59.7
2025-08-24,22:45:03,32.0,59.7
2025-08-24,22:45:04,32.0,59.7
2025-08-24,22:45:05,32.0,59.7
2025-08-24,22:45:06,32.0,59.8
2025-08-24,22:45:07,32.0,59.8
2025-08-24,22:45:08,32.0,59.8
2025-08-24,22:45:09,32.0,59.8
2025-08-24,22:45:10,32.0,59.8
2025-08-24,22:45:11,32.0,59.8
2025-08-24,22:45:12,32.0,59.8
2025-08-24,22:45:13,32.0,59.8
2025-08-24,22:45:14,32.0,59.7
2025-08-24,22:45:15,32.0,59.7
2025-08-24,22:45:16,32.0,59.7
2025-08-24,22:45:17,32.0,59.7
2025-08-24,22:45:18,32.0,59.7
2025-08-24,22:45:19,32.0,59.7
2025-08-24,22:45:20,32.0,59.8
2025-08-24,22:45:21,32.0,59.8
2025-08-24,22:45:22,32.0,59.7
2025-08-24,22:45:23,32.0,59.7
2025-08-24,22:45:24,32.0,59.7
2025-08-24,22:45:25,32.0,59.7
2025-08-24,22:45:26,32.0,59.8
2025-08-24,22:45:27,32.0,59.8
2025-08-24,22:45:28,32.0,59.7
2025-08-24,22:45:29,32.0,59.7
2025-08-24,22:45:30,32.0,59.7
2025-08-24,22:45:31,32.0,59.7
2025-08-24,22:45:32,32.0,59.7
2025-08-24,22:45:33,32.0,59.7
2025-08-24,22:45:34,32.0,59.7
2025-08-24,22:45:35,32.0,59.7
2025-08-24,22:45:36,32.0,59.7
2025-08-24,22:45:37,32.0,59.7
2025-08-24,22:45:38,32.0,59.8
2025-08-24,22:45:39,32.0,59.8
2025-08-24,22:45:40,32.0,59.7
2025-08-24,22:45:41,32.0,59.7
2025-08-24,22:45:42,32.0,59.6
2025-08-24,22:45:43,32.0,59.6
2025-08-24,22:45:44,32.0,59.7
2025-08-24,22:45:45,32.0,59.7
2025-08-24,22:45:46,32.0,59.7
2025-08-24,22:45:47,32.0,59.7
2025-08-24,22:45:48,32.0,59.7
2025-08-24,22:45:49,32.0,59.7
2025-08-24,22:45:50,32.0,59.7
2025-08-24,22:45:51,32.0,59.7
2025-08-24,22:45:52,32.0,59.7
2025-08-24,22:45:53,32.0,59.7
2025-08-24,22:45:54,32.0,59.6
2025-08-24,22:45:55,32.0,59.6
2025-08-24,22:45:56,32.0,59.7
2025-08-24,22:45:57,32.0,59.7
2025-08-24,22:45:58,32.0,59.7
2025-08-24,22:45:59,32.0,59.7
2025-08-24,22:46:00,32.0,59.6
2025-08-24,22:46:01,32.0,59.6
2025-08-24,22:46:02,32.0,59.6
2025-08-24,22:46:03,32.0,59.6
2025-08-24,22:46:04,32.0,59.6
2025-08-24,22:46:05,32.0,59.6
2025-08-24,22:46:06,32.0,59.7
2025-08-24,22:46:07,32.0,59.7
2025-08-24,22:46:08,32.0,59.6
2025-08-24,22:46:09,32.0,59.6
2025-08-24,22:46:10,32.0,59.6
2025-08-24,22:46:11,32.0,59.6
2025-08-24,22:46:12,32.0,59.7
2025-08-24,22:46:13,32.0,59.7
2025-08-24,22:46:14,32.0,59.7
2025-08-24,22:46:15,32.0,59.7
2025-08-24,22:46:16,32.0,59.6
2025-08-24,22:46:17,32.0,59.6
2025-08-24,22:46:18,32.0,59.6
2025-08-24,22:46:19,32.0,59.6
2025-08-24,22:46:20,32.0,59.6
2025-08-24,22:46:21,32.0,59.6
2025-08-24,22:46:22,32.1,59.6
2025-08-24,22:46:23,32.1,59.6
2025-08-24,22:46:24,32.1,59.5
2025-08-24,22:46:25,32.1,59.5
2025-08-24,22:46:26,32.0,59.6
2025-08-24,22:46:27,32.0,59.6
2025-08-24,22:46:28,32.0,59.7
2025-08-24,22:46:29,32.0,59.7
2025-08-24,22:46:30,32.0,59.7
2025-08-24,22:46:31,32.0,59.7
2025-08-24,22:46:32,32.0,59.5
2025-08-24,22:46:33,32.0,59.5
2025-08-24,22:46:34,32.0,59.5
2025-08-24,22:46:35,32.0,59.5
2025-08-24,22:46:36,32.0,59.5
2025-08-24,22:46:37,32.0,59.5
2025-08-24,22:46:38,32.1,59.6
2025-08-24,22:46:39,32.1,59.6
2025-08-24,22:46:40,32.0,59.6
2025-08-24,22:46:41,32.0,59.6
2025-08-24,22:46:42,32.0,59.6
